data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-09 14:08:57.666929,2.742,0.685,29.5,1
2025-05-09 14:23:57.666929,2.984,0.746,42.3,1
2025-05-09 14:38:57.666929,2.759,0.69,37.9,1
2025-05-09 14:53:57.666929,3.535,0.884,33.8,1
2025-05-09 15:08:57.666929,3.227,0.807,28.6,1
2025-05-09 15:23:57.666929,2.776,0.694,34.6,1
2025-05-09 15:38:57.666929,2.649,0.662,38.3,1
2025-05-09 15:53:57.666929,2.261,0.565,43.8,1
2025-05-09 16:08:57.666929,2.178,0.544,43.1,1
2025-05-09 16:23:57.666929,2.307,0.577,35.8,1
2025-05-09 16:38:57.666929,1.825,0.456,35.0,1
2025-05-09 16:53:57.666929,2.134,0.533,29.5,1
2025-05-09 17:08:57.666929,1.173,0.293,41.6,1
2025-05-09 17:23:57.666929,1.356,0.339,42.2,1
2025-05-09 17:38:57.666929,1.142,0.286,40.3,1
2025-05-09 17:53:57.666929,0.994,0.248,37.4,1
2025-05-09 18:08:57.666929,0.336,0.084,28.0,1
2025-05-09 18:23:57.666929,0.341,0.085,37.8,1
2025-05-09 18:38:57.666929,0.334,0.083,29.3,1
2025-05-09 18:53:57.666929,0.459,0.115,34.4,1
2025-05-09 19:08:57.666929,0.0,0.0,39.5,1
2025-05-09 19:23:57.666929,0.0,0.0,31.8,1
2025-05-09 19:38:57.666929,0.0,0.0,36.4,1
2025-05-09 19:53:57.666929,0.0,0.0,28.3,1
2025-05-09 20:08:57.666929,0.0,0.0,28.5,1
2025-05-09 20:23:57.666929,0.0,0.0,40.3,1
2025-05-09 20:38:57.666929,0.0,0.0,26.7,1
2025-05-09 20:53:57.666929,0.0,0.0,43.2,1
2025-05-09 21:08:57.666929,0.0,0.0,33.4,1
2025-05-09 21:23:57.666929,0.0,0.0,35.1,1
2025-05-09 21:38:57.666929,0.0,0.0,31.8,1
2025-05-09 21:53:57.666929,0.0,0.0,43.2,1
2025-05-09 22:08:57.666929,0.0,0.0,33.6,1
2025-05-09 22:23:57.666929,0.0,0.0,32.5,1
2025-05-09 22:38:57.666929,0.0,0.0,31.2,1
2025-05-09 22:53:57.666929,0.0,0.0,30.6,1
2025-05-09 23:08:57.666929,0.0,0.0,29.6,1
2025-05-09 23:23:57.666929,0.0,0.0,38.7,1
2025-05-09 23:38:57.666929,0.0,0.0,43.4,1
2025-05-09 23:53:57.666929,0.0,0.0,28.7,1
2025-05-10 00:08:57.666929,0.0,0.0,31.7,1
2025-05-10 00:23:57.666929,0.0,0.0,42.4,1
2025-05-10 00:38:57.666929,0.0,0.0,36.8,1
2025-05-10 00:53:57.666929,0.0,0.0,26.8,1
2025-05-10 01:08:57.666929,0.0,0.0,40.5,1
2025-05-10 01:23:57.666929,0.0,0.0,28.8,1
2025-05-10 01:38:57.666929,0.0,0.0,42.4,1
2025-05-10 01:53:57.666929,0.0,0.0,28.8,1
2025-05-10 02:08:57.666929,0.0,0.0,44.9,1
2025-05-10 02:23:57.666929,0.0,0.0,37.5,1
2025-05-10 02:38:57.666929,0.0,0.0,42.7,1
2025-05-10 02:53:57.666929,0.0,0.0,27.7,1
2025-05-10 03:08:57.666929,0.0,0.0,34.0,1
2025-05-10 03:23:57.666929,0.0,0.0,25.6,1
2025-05-10 03:38:57.666929,0.0,0.0,35.2,1
2025-05-10 03:53:57.666929,0.0,0.0,25.3,1
2025-05-10 04:08:57.666929,0.0,0.0,36.5,1
2025-05-10 04:23:57.666929,0.0,0.0,44.0,1
2025-05-10 04:38:57.666929,0.0,0.0,44.8,1
2025-05-10 04:53:57.666929,0.0,0.0,39.6,1
2025-05-10 05:08:57.666929,0.0,0.0,36.2,1
2025-05-10 05:23:57.666929,0.0,0.0,29.3,1
2025-05-10 05:38:57.666929,0.0,0.0,26.7,1
2025-05-10 05:53:57.666929,0.0,0.0,41.2,1
2025-05-10 06:08:57.666929,0.269,0.067,34.9,1
2025-05-10 06:23:57.666929,0.283,0.071,41.6,1
2025-05-10 06:38:57.666929,0.29,0.073,25.8,1
2025-05-10 06:53:57.666929,0.355,0.089,35.3,1
2025-05-10 07:08:57.666929,1.0,0.25,35.9,1
2025-05-10 07:23:57.666929,0.942,0.236,30.5,1
2025-05-10 07:38:57.666929,1.02,0.255,29.5,1
2025-05-10 07:53:57.666929,0.859,0.215,30.0,1
2025-05-10 08:08:57.666929,1.484,0.371,31.9,1
2025-05-10 08:23:57.666929,1.533,0.383,27.1,1
2025-05-10 08:38:57.666929,1.522,0.38,31.1,1
2025-05-10 08:53:57.666929,1.802,0.451,29.8,1
2025-05-10 09:08:57.666929,2.227,0.557,30.7,1
2025-05-10 09:23:57.666929,1.875,0.469,29.1,1
2025-05-10 09:38:57.666929,2.548,0.637,40.0,1
2025-05-10 09:53:57.666929,2.314,0.578,37.2,1
2025-05-10 10:08:57.666929,2.431,0.608,26.8,1
2025-05-10 10:23:57.666929,2.238,0.559,33.9,1
2025-05-10 10:38:57.666929,2.53,0.632,38.0,1
2025-05-10 10:53:57.666929,2.339,0.585,34.6,1
2025-05-10 11:08:57.666929,2.699,0.675,30.4,1
2025-05-10 11:23:57.666929,3.146,0.786,39.6,1
2025-05-10 11:38:57.666929,2.763,0.691,38.3,1
2025-05-10 11:53:57.666929,3.036,0.759,30.6,1
2025-05-10 12:08:57.666929,3.184,0.796,44.6,1
2025-05-10 12:23:57.666929,3.014,0.753,32.9,1
2025-05-10 12:38:57.666929,2.766,0.692,26.7,1
2025-05-10 12:53:57.666929,3.727,0.932,34.3,1
2025-05-10 13:08:57.666929,2.784,0.696,40.8,1
2025-05-10 13:23:57.666929,2.52,0.63,40.2,1
2025-05-10 13:38:57.666929,3.147,0.787,38.0,1
2025-05-10 13:53:57.666929,2.373,0.593,35.2,1
2025-05-10 14:08:57.666929,2.151,0.538,35.5,1
2025-05-10 14:23:57.666929,3.007,0.752,41.7,1
2025-05-10 14:38:57.666929,2.976,0.744,43.6,1
2025-05-10 14:53:57.666929,2.242,0.561,32.5,1
2025-05-10 15:08:57.666929,2.613,0.653,36.2,1
2025-05-10 15:23:57.666929,2.158,0.54,28.0,1
2025-05-10 15:38:57.666929,2.474,0.618,38.2,1
2025-05-10 15:53:57.666929,2.25,0.562,25.3,1
2025-05-10 16:08:57.666929,1.334,0.334,36.4,1
2025-05-10 16:23:57.666929,1.782,0.445,27.2,1
2025-05-10 16:38:57.666929,1.681,0.42,34.5,1
2025-05-10 16:53:57.666929,1.641,0.41,41.9,1
2025-05-10 17:08:57.666929,1.11,0.278,30.7,1
2025-05-10 17:23:57.666929,0.883,0.221,32.2,1
2025-05-10 17:38:57.666929,1.086,0.271,26.6,1
2025-05-10 17:53:57.666929,0.958,0.239,29.4,1
2025-05-10 18:08:57.666929,0.261,0.065,41.7,1
2025-05-10 18:23:57.666929,0.368,0.092,32.6,1
2025-05-10 18:38:57.666929,0.278,0.07,38.6,1
2025-05-10 18:53:57.666929,0.288,0.072,39.9,1
2025-05-10 19:08:57.666929,0.0,0.0,33.2,1
2025-05-10 19:23:57.666929,0.0,0.0,40.5,1
2025-05-10 19:38:57.666929,0.0,0.0,34.2,1
2025-05-10 19:53:57.666929,0.0,0.0,42.4,1
2025-05-10 20:08:57.666929,0.0,0.0,35.4,1
2025-05-10 20:23:57.666929,0.0,0.0,40.9,1
2025-05-10 20:38:57.666929,0.0,0.0,28.7,1
2025-05-10 20:53:57.666929,0.0,0.0,30.2,1
2025-05-10 21:08:57.666929,0.0,0.0,30.1,1
2025-05-10 21:23:57.666929,0.0,0.0,38.6,1
2025-05-10 21:38:57.666929,0.0,0.0,31.9,1
2025-05-10 21:53:57.666929,0.0,0.0,26.6,1
2025-05-10 22:08:57.666929,0.0,0.0,39.7,1
2025-05-10 22:23:57.666929,0.0,0.0,39.7,1
2025-05-10 22:38:57.666929,0.0,0.0,26.7,1
2025-05-10 22:53:57.666929,0.0,0.0,40.5,1
2025-05-10 23:08:57.666929,0.0,0.0,31.5,1
2025-05-10 23:23:57.666929,0.0,0.0,40.1,1
2025-05-10 23:38:57.666929,0.0,0.0,36.3,1
2025-05-10 23:53:57.666929,0.0,0.0,33.8,1
2025-05-11 00:08:57.666929,0.0,0.0,42.0,1
2025-05-11 00:23:57.666929,0.0,0.0,43.8,1
2025-05-11 00:38:57.666929,0.0,0.0,41.6,1
2025-05-11 00:53:57.666929,0.0,0.0,32.2,1
2025-05-11 01:08:57.666929,0.0,0.0,34.2,1
2025-05-11 01:23:57.666929,0.0,0.0,41.4,1
2025-05-11 01:38:57.666929,0.0,0.0,28.4,1
2025-05-11 01:53:57.666929,0.0,0.0,29.1,1
2025-05-11 02:08:57.666929,0.0,0.0,43.9,1
2025-05-11 02:23:57.666929,0.0,0.0,37.9,1
2025-05-11 02:38:57.666929,0.0,0.0,30.6,1
2025-05-11 02:53:57.666929,0.0,0.0,43.6,1
2025-05-11 03:08:57.666929,0.0,0.0,45.0,1
2025-05-11 03:23:57.666929,0.0,0.0,33.5,1
2025-05-11 03:38:57.666929,0.0,0.0,31.3,1
2025-05-11 03:53:57.666929,0.0,0.0,29.9,1
2025-05-11 04:08:57.666929,0.0,0.0,41.7,1
2025-05-11 04:23:57.666929,0.0,0.0,30.4,1
2025-05-11 04:38:57.666929,0.0,0.0,33.6,1
2025-05-11 04:53:57.666929,0.0,0.0,35.8,1
2025-05-11 05:08:57.666929,0.0,0.0,35.8,1
2025-05-11 05:23:57.666929,0.0,0.0,26.1,1
2025-05-11 05:38:57.666929,0.0,0.0,43.1,1
2025-05-11 05:53:57.666929,0.0,0.0,25.8,1
2025-05-11 06:08:57.666929,0.309,0.077,44.3,1
2025-05-11 06:23:57.666929,0.362,0.09,30.5,1
2025-05-11 06:38:57.666929,0.36,0.09,41.6,1
2025-05-11 06:53:57.666929,0.361,0.09,32.0,1
2025-05-11 07:08:57.666929,1.065,0.266,34.5,1
2025-05-11 07:23:57.666929,1.111,0.278,37.8,1
2025-05-11 07:38:57.666929,0.924,0.231,34.5,1
2025-05-11 07:53:57.666929,0.97,0.243,30.2,1
2025-05-11 08:08:57.666929,1.588,0.397,29.0,1
2025-05-11 08:23:57.666929,1.537,0.384,37.1,1
2025-05-11 08:38:57.666929,1.644,0.411,34.7,1
2025-05-11 08:53:57.666929,1.403,0.351,44.9,1
2025-05-11 09:08:57.666929,2.483,0.621,28.3,1
2025-05-11 09:23:57.666929,1.815,0.454,38.1,1
2025-05-11 09:38:57.666929,2.106,0.526,35.8,1
2025-05-11 09:53:57.666929,2.253,0.563,25.5,1
2025-05-11 10:08:57.666929,2.515,0.629,39.4,1
2025-05-11 10:23:57.666929,2.408,0.602,32.0,1
2025-05-11 10:38:57.666929,2.458,0.614,26.5,1
2025-05-11 10:53:57.666929,2.286,0.572,28.7,1
2025-05-11 11:08:57.666929,2.508,0.627,44.4,1
2025-05-11 11:23:57.666929,2.664,0.666,27.0,1
2025-05-11 11:38:57.666929,2.752,0.688,32.0,1
2025-05-11 11:53:57.666929,3.449,0.862,34.2,1
2025-05-11 12:08:57.666929,3.307,0.827,38.8,1
2025-05-11 12:23:57.666929,3.483,0.871,27.4,1
2025-05-11 12:38:57.666929,3.169,0.792,33.9,1
2025-05-11 12:53:57.666929,3.649,0.912,42.0,1
2025-05-11 13:08:57.666929,3.254,0.814,25.3,1
2025-05-11 13:23:57.666929,2.922,0.73,30.2,1
2025-05-11 13:38:57.666929,3.015,0.754,44.8,1
2025-05-11 13:53:57.666929,3.166,0.791,32.6,1
2025-05-11 14:08:57.666929,2.963,0.741,40.9,1
2025-05-11 14:23:57.666929,2.67,0.668,27.4,1
2025-05-11 14:38:57.666929,2.875,0.719,32.1,1
2025-05-11 14:53:57.666929,3.016,0.754,28.9,1
2025-05-11 15:08:57.666929,2.326,0.581,44.5,1
2025-05-11 15:23:57.666929,2.076,0.519,40.0,1
2025-05-11 15:38:57.666929,2.036,0.509,34.5,1
2025-05-11 15:53:57.666929,2.67,0.668,41.9,1
2025-05-11 16:08:57.666929,1.777,0.444,35.9,1
2025-05-11 16:23:57.666929,1.661,0.415,29.3,1
2025-05-11 16:38:57.666929,1.573,0.393,35.4,1
2025-05-11 16:53:57.666929,1.63,0.407,32.8,1
2025-05-11 17:08:57.666929,0.91,0.227,43.5,1
2025-05-11 17:23:57.666929,1.047,0.262,33.5,1
2025-05-11 17:38:57.666929,0.914,0.228,28.5,1
2025-05-11 17:53:57.666929,1.01,0.252,31.2,1
2025-05-11 18:08:57.666929,0.268,0.067,32.7,1
2025-05-11 18:23:57.666929,0.293,0.073,37.4,1
2025-05-11 18:38:57.666929,0.377,0.094,34.9,1
2025-05-11 18:53:57.666929,0.303,0.076,40.2,1
2025-05-11 19:08:57.666929,0.0,0.0,45.0,1
2025-05-11 19:23:57.666929,0.0,0.0,38.1,1
2025-05-11 19:38:57.666929,0.0,0.0,30.5,1
2025-05-11 19:53:57.666929,0.0,0.0,42.3,1
2025-05-11 20:08:57.666929,0.0,0.0,39.1,1
2025-05-11 20:23:57.666929,0.0,0.0,38.2,1
2025-05-11 20:38:57.666929,0.0,0.0,42.4,1
2025-05-11 20:53:57.666929,0.0,0.0,40.1,1
2025-05-11 21:08:57.666929,0.0,0.0,36.3,1
2025-05-11 21:23:57.666929,0.0,0.0,31.2,1
2025-05-11 21:38:57.666929,0.0,0.0,30.9,1
2025-05-11 21:53:57.666929,0.0,0.0,32.4,1
2025-05-11 22:08:57.666929,0.0,0.0,42.5,1
2025-05-11 22:23:57.666929,0.0,0.0,41.6,1
2025-05-11 22:38:57.666929,0.0,0.0,37.9,1
2025-05-11 22:53:57.666929,0.0,0.0,39.4,1
2025-05-11 23:08:57.666929,0.0,0.0,44.4,1
2025-05-11 23:23:57.666929,0.0,0.0,25.4,1
2025-05-11 23:38:57.666929,0.0,0.0,39.1,1
2025-05-11 23:53:57.666929,0.0,0.0,34.2,1
2025-05-12 00:08:57.666929,0.0,0.0,35.1,1
2025-05-12 00:23:57.666929,0.0,0.0,41.3,1
2025-05-12 00:38:57.666929,0.0,0.0,32.5,1
2025-05-12 00:53:57.666929,0.0,0.0,40.0,1
2025-05-12 01:08:57.666929,0.0,0.0,37.2,1
2025-05-12 01:23:57.666929,0.0,0.0,43.6,1
2025-05-12 01:38:57.666929,0.0,0.0,26.0,1
2025-05-12 01:53:57.666929,0.0,0.0,40.1,1
2025-05-12 02:08:57.666929,0.0,0.0,26.8,1
2025-05-12 02:23:57.666929,0.0,0.0,44.6,1
2025-05-12 02:38:57.666929,0.0,0.0,26.9,1
2025-05-12 02:53:57.666929,0.0,0.0,43.6,1
2025-05-12 03:08:57.666929,0.0,0.0,31.6,1
2025-05-12 03:23:57.666929,0.0,0.0,29.5,1
2025-05-12 03:38:57.666929,0.0,0.0,28.6,1
2025-05-12 03:53:57.666929,0.0,0.0,35.3,1
2025-05-12 04:08:57.666929,0.0,0.0,43.5,1
2025-05-12 04:23:57.666929,0.0,0.0,31.9,1
2025-05-12 04:38:57.666929,0.0,0.0,26.2,1
2025-05-12 04:53:57.666929,0.0,0.0,31.2,1
2025-05-12 05:08:57.666929,0.0,0.0,34.7,1
2025-05-12 05:23:57.666929,0.0,0.0,43.6,1
2025-05-12 05:38:57.666929,0.0,0.0,42.0,1
2025-05-12 05:53:57.666929,0.0,0.0,42.9,1
2025-05-12 06:08:57.666929,0.345,0.086,36.1,1
2025-05-12 06:23:57.666929,0.44,0.11,38.7,1
2025-05-12 06:38:57.666929,0.369,0.092,44.4,1
2025-05-12 06:53:57.666929,0.36,0.09,41.0,1
2025-05-12 07:08:57.666929,1.343,0.336,41.6,1
2025-05-12 07:23:57.666929,1.418,0.354,25.2,1
2025-05-12 07:38:57.666929,1.042,0.26,41.1,1
2025-05-12 07:53:57.666929,1.115,0.279,29.1,1
2025-05-12 08:08:57.666929,2.24,0.56,33.4,1
2025-05-12 08:23:57.666929,2.19,0.547,42.1,1
2025-05-12 08:38:57.666929,1.702,0.426,27.1,1
2025-05-12 08:53:57.666929,1.939,0.485,33.3,1
2025-05-12 09:08:57.666929,3.15,0.787,26.3,1
2025-05-12 09:23:57.666929,3.014,0.753,25.9,1
2025-05-12 09:38:57.666929,2.688,0.672,35.1,1
2025-05-12 09:53:57.666929,2.899,0.725,26.0,1
2025-05-12 10:08:57.666929,3.09,0.773,30.6,1
2025-05-12 10:23:57.666929,3.692,0.923,27.1,1
2025-05-12 10:38:57.666929,3.395,0.849,34.7,1
2025-05-12 10:53:57.666929,2.763,0.691,32.1,1
2025-05-12 11:08:57.666929,3.106,0.777,26.1,1
2025-05-12 11:23:57.666929,2.899,0.725,44.8,1
2025-05-12 11:38:57.666929,3.202,0.8,35.8,1
2025-05-12 11:53:57.666929,3.485,0.871,33.2,1
2025-05-12 12:08:57.666929,4.366,1.091,39.2,1
2025-05-12 12:23:57.666929,3.853,0.963,32.7,1
2025-05-12 12:38:57.666929,4.586,1.146,39.9,1
2025-05-12 12:53:57.666929,4.064,1.016,27.7,1
2025-05-12 13:08:57.666929,3.074,0.768,34.9,1
2025-05-12 13:23:57.666929,3.776,0.944,25.8,1
2025-05-12 13:38:57.666929,4.299,1.075,30.2,1
2025-05-12 13:53:57.666929,3.205,0.801,26.1,1
2025-05-12 14:08:57.666929,3.453,0.863,40.5,1
2025-05-12 14:23:57.666929,2.988,0.747,32.2,1
2025-05-12 14:38:57.666929,3.025,0.756,40.1,1
2025-05-12 14:53:57.666929,3.479,0.87,36.1,1
2025-05-12 15:08:57.666929,2.716,0.679,35.6,1
2025-05-12 15:23:57.666929,2.897,0.724,42.7,1
2025-05-12 15:38:57.666929,2.868,0.717,35.0,1
2025-05-12 15:53:57.666929,2.921,0.73,38.2,1
2025-05-12 16:08:57.666929,2.048,0.512,34.3,1
2025-05-12 16:23:57.666929,1.905,0.476,39.4,1
2025-05-12 16:38:57.666929,2.091,0.523,41.4,1
2025-05-12 16:53:57.666929,2.272,0.568,44.6,1
2025-05-12 17:08:57.666929,1.396,0.349,32.2,1
2025-05-12 17:23:57.666929,0.99,0.247,37.8,1
2025-05-12 17:38:57.666929,1.431,0.358,41.0,1
2025-05-12 17:53:57.666929,1.367,0.342,44.1,1
2025-05-12 18:08:57.666929,0.365,0.091,39.2,1
2025-05-12 18:23:57.666929,0.446,0.111,32.4,1
2025-05-12 18:38:57.666929,0.324,0.081,41.7,1
2025-05-12 18:53:57.666929,0.445,0.111,40.1,1
2025-05-12 19:08:57.666929,0.0,0.0,34.0,1
2025-05-12 19:23:57.666929,0.0,0.0,38.9,1
2025-05-12 19:38:57.666929,0.0,0.0,29.1,1
2025-05-12 19:53:57.666929,0.0,0.0,30.0,1
2025-05-12 20:08:57.666929,0.0,0.0,32.1,1
2025-05-12 20:23:57.666929,0.0,0.0,33.4,1
2025-05-12 20:38:57.666929,0.0,0.0,43.2,1
2025-05-12 20:53:57.666929,0.0,0.0,44.5,1
2025-05-12 21:08:57.666929,0.0,0.0,33.6,1
2025-05-12 21:23:57.666929,0.0,0.0,40.2,1
2025-05-12 21:38:57.666929,0.0,0.0,30.8,1
2025-05-12 21:53:57.666929,0.0,0.0,33.9,1
2025-05-12 22:08:57.666929,0.0,0.0,26.9,1
2025-05-12 22:23:57.666929,0.0,0.0,26.3,1
2025-05-12 22:38:57.666929,0.0,0.0,41.9,1
2025-05-12 22:53:57.666929,0.0,0.0,25.5,1
2025-05-12 23:08:57.666929,0.0,0.0,27.7,1
2025-05-12 23:23:57.666929,0.0,0.0,43.5,1
2025-05-12 23:38:57.666929,0.0,0.0,41.6,1
2025-05-12 23:53:57.666929,0.0,0.0,33.8,1
2025-05-13 00:08:57.666929,0.0,0.0,38.8,1
2025-05-13 00:23:57.666929,0.0,0.0,33.4,1
2025-05-13 00:38:57.666929,0.0,0.0,35.6,1
2025-05-13 00:53:57.666929,0.0,0.0,36.3,1
2025-05-13 01:08:57.666929,0.0,0.0,42.2,1
2025-05-13 01:23:57.666929,0.0,0.0,36.9,1
2025-05-13 01:38:57.666929,0.0,0.0,43.2,1
2025-05-13 01:53:57.666929,0.0,0.0,36.0,1
2025-05-13 02:08:57.666929,0.0,0.0,27.3,1
2025-05-13 02:23:57.666929,0.0,0.0,39.1,1
2025-05-13 02:38:57.666929,0.0,0.0,35.0,1
2025-05-13 02:53:57.666929,0.0,0.0,36.3,1
2025-05-13 03:08:57.666929,0.0,0.0,30.6,1
2025-05-13 03:23:57.666929,0.0,0.0,34.5,1
2025-05-13 03:38:57.666929,0.0,0.0,31.3,1
2025-05-13 03:53:57.666929,0.0,0.0,33.8,1
2025-05-13 04:08:57.666929,0.0,0.0,29.9,1
2025-05-13 04:23:57.666929,0.0,0.0,43.2,1
2025-05-13 04:38:57.666929,0.0,0.0,36.4,1
2025-05-13 04:53:57.666929,0.0,0.0,35.1,1
2025-05-13 05:08:57.666929,0.0,0.0,27.2,1
2025-05-13 05:23:57.666929,0.0,0.0,42.7,1
2025-05-13 05:38:57.666929,0.0,0.0,42.5,1
2025-05-13 05:53:57.666929,0.0,0.0,25.2,1
2025-05-13 06:08:57.666929,0.419,0.105,44.1,1
2025-05-13 06:23:57.666929,0.436,0.109,37.9,1
2025-05-13 06:38:57.666929,0.34,0.085,25.7,1
2025-05-13 06:53:57.666929,0.373,0.093,32.7,1
2025-05-13 07:08:57.666929,1.393,0.348,29.5,1
2025-05-13 07:23:57.666929,1.377,0.344,27.9,1
2025-05-13 07:38:57.666929,1.066,0.267,28.5,1
2025-05-13 07:53:57.666929,1.313,0.328,25.8,1
2025-05-13 08:08:57.666929,2.028,0.507,43.8,1
2025-05-13 08:23:57.666929,1.935,0.484,32.4,1
2025-05-13 08:38:57.666929,2.002,0.501,30.2,1
2025-05-13 08:53:57.666929,1.921,0.48,40.5,1
2025-05-13 09:08:57.666929,2.314,0.579,30.4,1
2025-05-13 09:23:57.666929,3.086,0.771,37.4,1
2025-05-13 09:38:57.666929,3.24,0.81,29.9,1
2025-05-13 09:53:57.666929,2.294,0.573,35.6,1
2025-05-13 10:08:57.666929,2.888,0.722,38.8,1
2025-05-13 10:23:57.666929,3.736,0.934,26.3,1
2025-05-13 10:38:57.666929,2.562,0.641,44.2,1
2025-05-13 10:53:57.666929,3.601,0.9,32.8,1
2025-05-13 11:08:57.666929,3.916,0.979,31.1,1
2025-05-13 11:23:57.666929,3.891,0.973,33.7,1
2025-05-13 11:38:57.666929,3.073,0.768,37.9,1
2025-05-13 11:53:57.666929,4.205,1.051,27.4,1
2025-05-13 12:08:57.666929,4.734,1.183,32.4,1
2025-05-13 12:23:57.666929,4.634,1.158,44.5,1
2025-05-13 12:38:57.666929,3.654,0.913,31.3,1
2025-05-13 12:53:57.666929,3.361,0.84,30.6,1
2025-05-13 13:08:57.666929,3.899,0.975,29.4,1
2025-05-13 13:23:57.666929,4.279,1.07,28.5,1
2025-05-13 13:38:57.666929,3.869,0.967,26.7,1
2025-05-13 13:53:57.666929,3.364,0.841,30.3,1
2025-05-13 14:08:57.666929,3.509,0.877,44.2,1
2025-05-13 14:23:57.666929,2.901,0.725,25.8,1
2025-05-13 14:38:57.666929,2.89,0.722,38.6,1
2025-05-13 14:53:57.666929,3.037,0.759,41.0,1
2025-05-13 15:08:57.666929,2.317,0.579,26.3,1
2025-05-13 15:23:57.666929,2.423,0.606,30.1,1
2025-05-13 15:38:57.666929,2.477,0.619,36.3,1
2025-05-13 15:53:57.666929,3.215,0.804,39.2,1
2025-05-13 16:08:57.666929,1.871,0.468,30.7,1
2025-05-13 16:23:57.666929,1.667,0.417,32.0,1
2025-05-13 16:38:57.666929,1.615,0.404,27.0,1
2025-05-13 16:53:57.666929,2.158,0.54,37.5,1
2025-05-13 17:08:57.666929,1.284,0.321,27.5,1
2025-05-13 17:23:57.666929,1.067,0.267,44.6,1
2025-05-13 17:38:57.666929,1.128,0.282,37.2,1
2025-05-13 17:53:57.666929,1.164,0.291,28.0,1
2025-05-13 18:08:57.666929,0.322,0.08,44.3,1
2025-05-13 18:23:57.666929,0.454,0.114,42.4,1
2025-05-13 18:38:57.666929,0.474,0.119,41.0,1
2025-05-13 18:53:57.666929,0.363,0.091,42.6,1
2025-05-13 19:08:57.666929,0.0,0.0,36.4,1
2025-05-13 19:23:57.666929,0.0,0.0,38.4,1
2025-05-13 19:38:57.666929,0.0,0.0,25.1,1
2025-05-13 19:53:57.666929,0.0,0.0,44.5,1
2025-05-13 20:08:57.666929,0.0,0.0,30.0,1
2025-05-13 20:23:57.666929,0.0,0.0,42.9,1
2025-05-13 20:38:57.666929,0.0,0.0,27.0,1
2025-05-13 20:53:57.666929,0.0,0.0,40.2,1
2025-05-13 21:08:57.666929,0.0,0.0,34.6,1
2025-05-13 21:23:57.666929,0.0,0.0,26.7,1
2025-05-13 21:38:57.666929,0.0,0.0,42.9,1
2025-05-13 21:53:57.666929,0.0,0.0,31.0,1
2025-05-13 22:08:57.666929,0.0,0.0,28.0,1
2025-05-13 22:23:57.666929,0.0,0.0,35.4,1
2025-05-13 22:38:57.666929,0.0,0.0,44.8,1
2025-05-13 22:53:57.666929,0.0,0.0,31.6,1
2025-05-13 23:08:57.666929,0.0,0.0,44.9,1
2025-05-13 23:23:57.666929,0.0,0.0,37.5,1
2025-05-13 23:38:57.666929,0.0,0.0,30.7,1
2025-05-13 23:53:57.666929,0.0,0.0,40.5,1
2025-05-14 00:08:57.666929,0.0,0.0,34.3,1
2025-05-14 00:23:57.666929,0.0,0.0,39.1,1
2025-05-14 00:38:57.666929,0.0,0.0,38.4,1
2025-05-14 00:53:57.666929,0.0,0.0,25.7,1
2025-05-14 01:08:57.666929,0.0,0.0,35.0,1
2025-05-14 01:23:57.666929,0.0,0.0,29.6,1
2025-05-14 01:38:57.666929,0.0,0.0,40.2,1
2025-05-14 01:53:57.666929,0.0,0.0,43.0,1
2025-05-14 02:08:57.666929,0.0,0.0,28.2,1
2025-05-14 02:23:57.666929,0.0,0.0,28.2,1
2025-05-14 02:38:57.666929,0.0,0.0,44.3,1
2025-05-14 02:53:57.666929,0.0,0.0,32.8,1
2025-05-14 03:08:57.666929,0.0,0.0,37.5,1
2025-05-14 03:23:57.666929,0.0,0.0,41.9,1
2025-05-14 03:38:57.666929,0.0,0.0,35.5,1
2025-05-14 03:53:57.666929,0.0,0.0,38.8,1
2025-05-14 04:08:57.666929,0.0,0.0,40.4,1
2025-05-14 04:23:57.666929,0.0,0.0,40.6,1
2025-05-14 04:38:57.666929,0.0,0.0,35.5,1
2025-05-14 04:53:57.666929,0.0,0.0,42.5,1
2025-05-14 05:08:57.666929,0.0,0.0,31.8,1
2025-05-14 05:23:57.666929,0.0,0.0,25.3,1
2025-05-14 05:38:57.666929,0.0,0.0,36.1,1
2025-05-14 05:53:57.666929,0.0,0.0,29.1,1
2025-05-14 06:08:57.666929,0.387,0.097,36.4,1
2025-05-14 06:23:57.666929,0.337,0.084,31.1,1
2025-05-14 06:38:57.666929,0.348,0.087,26.2,1
2025-05-14 06:53:57.666929,0.457,0.114,31.8,1
2025-05-14 07:08:57.666929,1.382,0.346,38.4,1
2025-05-14 07:23:57.666929,1.417,0.354,39.6,1
2025-05-14 07:38:57.666929,1.111,0.278,42.3,1
2025-05-14 07:53:57.666929,1.433,0.358,33.4,1
2025-05-14 08:08:57.666929,1.889,0.472,32.7,1
2025-05-14 08:23:57.666929,1.849,0.462,31.2,1
2025-05-14 08:38:57.666929,2.212,0.553,26.9,1
2025-05-14 08:53:57.666929,2.32,0.58,41.5,1
2025-05-14 09:08:57.666929,2.747,0.687,32.5,1
2025-05-14 09:23:57.666929,3.206,0.801,43.5,1
2025-05-14 09:38:57.666929,2.777,0.694,35.1,1
2025-05-14 09:53:57.666929,3.041,0.76,39.7,1
2025-05-14 10:08:57.666929,3.634,0.909,27.8,1
